type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=http/1.1 okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36 okhttp/5.3.2



🚧 0126 check,#genre#
東森綜合,http://211.23.114.106:8535/http/59.120.8.187:8081/hls/63/805/ch12.m3u8
東森綜合,http://211.23.114.106:8535/http/61.67.128.137:8081/hls/63/805/ch12.m3u8
東森綜合2台,https://www.youtube.com/watch?v=cimbpAZUjzw
東森戲劇,http://211.23.114.106:8552/http/59.120.8.187:8081/hls/64/806/ch13.m3u8
東森戲劇,http://211.23.114.106:8552/http/61.67.128.137:8081/hls/64/806/ch13.m3u8
東森戲劇,http://61.221.81.93:8574/http/192.168.1.10:8088/hls/64/806/ch13.m3u8
東森購物五台,http://iptv543.com/litv.php?token=885252&id=4gtv-live049
采昌影劇,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv049
采昌影劇,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv049
采昌影劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
非凡財經,https://www.youtube.com/watch?v=eA6Aczd3FZM
非凡商業,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/74/816/ch56.m3u8
非凡商業,http://211.23.114.106:8511/http/61.67.128.137:8081/hls/74/816/ch56.m3u8
非凡商業,http://61.221.81.93:8589/http/192.168.1.10:8088/hls/74/816/ch56.m3u8
非凡商業,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv048
非凡商業,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv048
非凡商業,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv048
非凡新聞,http://61.221.81.93:8586/http/192.168.1.10:8088/hls/75/817/ch57.m3u8
非凡新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv010
非凡新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv010
非凡新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
非凡新聞,rtmp://f13h.mine.nu:1935/sat/tv581
客家電視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv043
客家電視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv043
客家電視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv043
倪珍英語新聞,https://www.youtube.com/watch?v=HSImh9Pz_44
倪珍報氣象,https://www.youtube.com/watch?v=Tf3mktyg6bU
倪珍播新聞,https://www.youtube.com/watch?v=YBgQRpZqeug
時尚運動X,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv014
時尚運動X,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv014
時尚運動X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
動物星球,http://211.23.114.106:9312/http/59.120.8.187:8081/hls/70/812/ch37.m3u8
動物星球,http://211.23.114.106:9312/http/61.67.128.137:8081/hls/70/812/ch37.m3u8
動物星球,http://61.221.81.93:8554/http/192.168.1.10:8088/hls/70/812/ch37.m3u8
國會頻道1,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv084
國會頻道1,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv084
國會頻道2,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv085
國會頻道2,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv085
國興衛視,http://61.221.81.93:8588/http/192.168.1.10:8088/hls/64/806/ch15.m3u8
第1商業,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv104
第1商業,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv104
第1商業,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
博斯高球I,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang05
博斯高球I,http://iptv543.com/litv.php?token=885252&id=litv-longturn05
博斯高球I,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn05
博斯高球II,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang06
博斯高球II,http://iptv543.com/litv.php?token=885252&id=litv-longturn06
博斯高球II,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯無限,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang10
博斯無限,http://iptv543.com/litv.php?token=885252&id=litv-longturn10
博斯無限,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn10
博斯無限II,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang13
博斯無限II,http://iptv543.com/litv.php?token=885252&id=litv-longturn13
博斯無限II,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯運動I,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang07
博斯運動I,http://iptv543.com/litv.php?token=885252&id=litv-longturn07
博斯運動I,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯運動II,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang08
博斯運動II,http://iptv543.com/litv.php?token=885252&id=litv-longturn08
博斯運動II,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
博斯網球,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang09
博斯網球,http://iptv543.com/litv.php?token=885252&id=litv-longturn09
博斯網球,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn09
博斯魅力,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang04
博斯魅力,http://iptv543.com/litv.php?token=885252&id=litv-longturn04
博斯魅力,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn04
壹新聞,http://211.23.114.106:8545/http/59.120.8.187:8081/hls/66/808/ch024.m3u8
壹新聞,http://211.23.114.106:8545/http/61.67.128.137:8081/hls/66/808/ch024.m3u8
壹新聞,http://52xinghe.top/smmmt.php?id=eltasport_twn&h=52xinghe.top&p=7788
壹新聞,http://61.221.81.93:8580/http/192.168.1.10:8088/hls/66/808/ch24.m3u8
壹新聞,http://tw.护法.cloudns.ch:21096/mk.php?id=live1242
智林體育,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv101
智林體育,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv101
智林體育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
華視,http://211.23.114.106:8504/http/59.120.8.187:8081/hls/89/80/Cts4max.m3u8
華視,http://211.23.114.106:8504/http/61.67.128.137:8081/hls/89/80/Cts4max.m3u8
華視,http://74.91.26.218:82/live/cts.m3u8
華視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv041
華視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv041
華視,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
華視,rtmp://f13h.mine.nu/sat/tv111
華視,rtmp://f13h.mine.nu:1935/sat/tv111
華視教育體育文化,http://74.91.26.218:82/live/ctsjy.m3u8
華視新聞,http://74.91.26.218:82/live/ctsnews.m3u8
華視新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv052
華視新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv052
華視新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv052
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
視納華仁紀實,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv013
視納華仁紀實,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv013
視納華仁紀實,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv013
愛爾達娛樂,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv070
愛爾達娛樂,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv070
愛爾達娛樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv070
愛爾達體育1,http://52xinghe.top/smmmt.php?id=eltasport_twn&h=52xinghe.top&p=7788
愛爾達體育1,http://iptv543.com/smt.php?id=eltasport1_twn
愛爾達體育2,http://52xinghe.top/smmmt.php?id=eltasport2_twn&h=52xinghe.top&p=7788
愛爾達體育2,http://iptv543.com/smt.php?id=eltasport2_twn
愛爾達體育3,http://52xinghe.top/smmmt.php?id=eltasport3_twn&h=52xinghe.top&p=7788
愛爾達體育3,http://iptv543.com/smt.php?id=eltasport3_twn
愛爾達體育4,http://52xinghe.top/smmmt.php?id=natgeowild_twn&h=52xinghe.top&p=7788
新唐人亞太,https://www.youtube.com/watch?v=Bhp_V7H5QoY
達文西頻道,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv018
達文西頻道,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv018
達文西頻道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
靖天日本,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv047
靖天日本,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv047
靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
靖天卡通,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv044
靖天卡通,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv044
靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
靖天育樂,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv062
靖天育樂,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv062
靖天育樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
靖天映畫,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv055
靖天映畫,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv055
靖天映畫,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天國際,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv063
靖天國際,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv063
靖天國際,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
靖天資訊,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv065
靖天資訊,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv065
靖天資訊,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
靖天電影,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv061
靖天電影,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv061
靖天電影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
靖天綜合,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv046
靖天綜合,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv046
靖天綜合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
靖天戲劇,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv058
靖天戲劇,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv058
靖天戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
靖天歡樂,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv054
靖天歡樂,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv054
靖天歡樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
靖洋卡通,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv057
靖洋卡通,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv057
靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
靖洋戲劇,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv045
靖洋戲劇,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv045
靖洋戲劇,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv045
滾動力 Rollor,https://4gtv.iill.top/4gtv/4gtv-live012
鳳凰資訊,http://211.23.114.106:8548/http/59.120.8.187:8078/hls/20/80/phoenixif.m3u8
鳳凰資訊,http://211.23.114.106:8548/http/61.67.128.137:8078/hls/20/80/phoenixif.m3u8
鳳凰衛視,http://211.23.114.106:8549/http/59.120.8.187.20:8078/hls/21/80/phoenixch.m3u8
鳳凰衛視,http://211.23.114.106:8549/http/61.67.128.137:8078/hls/21/80/phoenixch.m3u8
鳳凰衛視,https://www.youtube.com/watch?v=fN9uYWCjQaw
影迷紀實,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv15
影迷紀實,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv15
影迷數位電影,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv011
影迷數位電影,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv011
影迷數位電影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
緯來日本,http://211.23.114.106:9336/http/59.120.8.187:8081/hls/69/811/ch34.m3u8
緯來日本,http://211.23.114.106:9336/http/61.67.128.137:8081/hls/69/811/ch34.m3u8
緯來育樂,http://211.23.114.106:8513/http/59.120.8.187:8081/hls/68/810/ch30.m3u8
緯來育樂,http://211.23.114.106:8513/http/61.67.128.137:8081/hls/68/810/ch30.m3u8
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來電影,http://211.23.114.106:9354/http/59.120.8.187:8081/hls/69/811/ch35.m3u8
緯來電影,http://211.23.114.106:9354/http/61.67.128.137:8081/hls/69/811/ch35.m3u8
緯來電影,http://61.221.81.93:8592/http/192.168.1.10:8088/hls/69/811/ch35.m3u8
緯來綜合,http://211.23.114.106:8536/http/59.120.8.187:8081/hls/68/810/ch32.m3u8
緯來綜合,http://211.23.114.106:8536/http/61.67.128.137:8081/hls/68/810/ch32.m3u8
緯來綜合,http://61.221.81.93:8557/http/192.168.1.10:8088/hls/68/810/ch32.m3u8
緯來戲劇,http://211.23.114.106:9332/http/59.120.8.187:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://211.23.114.106:9332/http/61.67.128.137:8081/hls/69/811/ch33.m3u8
緯來戲劇,http://61.221.81.93:8577/http/192.168.1.10:8088/hls/69/811/ch33.m3u8
緯來體育,http://211.23.114.106:8528/http/59.120.8.187:8081/hls/67/809/ch28.m3u8
緯來體育,http://211.23.114.106:8528/http/61.67.128.137:8081/hls/67/809/ch28.m3u8
緯來體育,rtmp://f13h.mine.nu/sat/tv721
豬哥亮歌廳秀,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv006
豬哥亮歌廳秀,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv006
豬哥亮歌廳秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
寰宇財經,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv158
寰宇財經,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
寰宇財經,https://www.youtube.com/watch?v=7G62ua4RruQ
寰宇新聞,http://211.23.114.106:8548/http/59.120.8.187:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://211.23.114.106:8548/http/61.67.128.137:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://61.221.81.93:8585/http/192.168.1.10:8088/hls/76/818/ch62.m3u8
寰宇新聞,http://iptv543.com/litv.php?token=885252&id=litv-longturn14
寰宇新聞,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv156
寰宇新聞台灣,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv156
寰宇新聞台灣,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
寰宇新聞台灣,https://www.youtube.com/watch?v=w87VGpgd90U
龍華日韓,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang11
龍華日韓,http://iptv543.com/litv.php?token=885252&id=litv-longturn11
龍華日韓,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
龍華卡通,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang01
龍華卡通,http://iptv543.com/litv.php?token=885252&id=litv-longturn01
龍華卡通,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn01
龍華洋片,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang02
龍華洋片,http://iptv543.com/litv.php?token=885252&id=litv-longturn02
龍華偶像,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang12
龍華偶像,http://iptv543.com/litv.php?token=885252&id=litv-longturn12
龍華偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
龍華經典,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang21
龍華經典,http://iptv543.com/litv.php?token=885252&id=litv-longturn21
龍華經典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
龍華電影,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang03
龍華電影,http://iptv543.com/litv.php?token=885252&id=litv-longturn03
龍華電影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
龍華戲劇,http://ezc.xtvantsc.xyz/litv.php?id=litv-xinchuang18
龍華戲劇,http://iptv543.com/litv.php?token=885252&id=litv-longturn18
龍華戲劇,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn18
韓國娛樂,http://211.23.114.106:8544/http/59.120.8.187:8092/upload/116/KMTV_TS-1111_1.m3u8
韓國娛樂,http://211.23.114.106:8544/http/61.67.128.137:8092/upload/116/KMTV_TS-1111_1.m3u8
韓國娛樂,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv016
韓國娛樂,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv016
韓國娛樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv016
鏡新聞,http://211.23.114.106:8545/http/59.120.8.187:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞,http://211.23.114.106:8545/http/61.67.128.137:8092/upload/114/MNEWS_TS-1111_1.m3u8
鏡新聞,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv075
鏡新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv075
鏡新聞,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o



AMC電影台,https://4gtv.iill.top/4gtv/4gtv-4gtv017
Arirang TV,https://4gtv.iill.top/4gtv/4gtv-4gtv079
Bloomberg TV,https://4gtv.iill.top/4gtv/4gtv-live059
CI 罪案偵查頻道,https://4gtv.iill.top/4gtv/4gtv-live027
DreamWorks,,https://4gtv.iill.top/4gtv/4gtv-live017
ELTV生活英語,https://4gtv.iill.top/4gtv/litv-longturn20
FRANCE 24,https://4gtv.iill.top/4gtv/4gtv-live146
FUN 4K探索娛樂,https://4gtv.iill.top/4gtv/4gtv-live011
GagaOOLala,https://4gtv.iill.top/4gtv/4gtv-live139
GagaOOLala,https://4gtv.iill.top/4gtv/4gtv-live139
Global Trekker,https://4gtv.iill.top/4gtv/4gtv-live112
INULTRA,https://4gtv.iill.top/4gtv/4gtv-live096
LiveABC互動英語,https://4gtv.iill.top/4gtv/4gtv-live030
LUXE TV,https://4gtv.iill.top/4gtv/4gtv-live121
Magellan TV,https://4gtv.iill.top/4gtv/4gtv-live123
MCE,https://4gtv.iill.top/4gtv/litv-ftv10
MOMO親子,https://4gtv.iill.top/4gtv/4gtv-live107
NHK WORLD,https://4gtv.iill.top/4gtv/4gtv-live168
TV5MONDE Style,https://4gtv.iill.top/4gtv/4gtv-live122
TVBS台劇,https://4gtv.iill.top/4gtv/4gtv-live088
TVBS精采,https://4gtv.iill.top/4gtv/4gtv-4gtv067
TVBS綜藝,https://4gtv.iill.top/4gtv/4gtv-live087
TVBS歡樂,https://4gtv.iill.top/4gtv/4gtv-4gtv068
人間衛視,https://4gtv.iill.top/4gtv/4gtv-live008
三立iNEWS,https://4gtv.iill.top/4gtv/4gtv-live089
三立綜合,https://4gtv.iill.top/4gtv/4gtv-live207
大愛,https://4gtv.iill.top/4gtv/4gtv-live007
中天新聞,https://4gtv.iill.top/4gtv/4gtv-4gtv009
中視,https://4gtv.iill.top/4gtv/4gtv-4gtv040
中視新聞,https://4gtv.iill.top/4gtv/4gtv-4gtv074
公視戲劇,https://4gtv.iill.top/4gtv/4gtv-4gtv042
台視財經,https://4gtv.iill.top/4gtv/4gtv-4gtv056
台視新聞,https://4gtv.iill.top/4gtv/4gtv-4gtv051
台灣戲劇,https://4gtv.iill.top/4gtv/litv-longturn22
民視,https://4gtv.iill.top/4gtv/4gtv-4gtv002
民視,https://4gtv.iill.top/4gtv/4gtv-4gtv155
民視台灣,https://4gtv.iill.top/4gtv/4gtv-4gtv001
民視旅遊,https://4gtv.iill.top/4gtv/litv-ftv07
民視第一,https://4gtv.iill.top/4gtv/4gtv-4gtv003
民視新聞,https://4gtv.iill.top/4gtv/litv-ftv13
民視綜藝,https://4gtv.iill.top/4gtv/4gtv-4gtv004
民視影劇,https://4gtv.iill.top/4gtv/litv-ftv09
全球財經,https://4gtv.iill.top/4gtv/4gtv-live060
好消息,https://4gtv.iill.top/4gtv/litv-ftv16
好消息2台,https://4gtv.iill.top/4gtv/litv-ftv17
車迷TV,https://4gtv.iill.top/4gtv/4gtv-live201
亞洲旅遊,https://4gtv.iill.top/4gtv/4gtv-4gtv076
幸福空間居家,https://4gtv.iill.top/4gtv/4gtv-live206
東森財經新聞,https://4gtv.iill.top/4gtv/4gtv-4gtv153
東森新聞,https://4gtv.iill.top/4gtv/4gtv-4gtv152
采昌影劇,https://4gtv.iill.top/4gtv/4gtv-4gtv049
金光布袋戲,https://4gtv.iill.top/4gtv/4gtv-live144
非凡商業,https://4gtv.iill.top/4gtv/4gtv-4gtv048
非凡新聞,https://4gtv.iill.top/4gtv/4gtv-4gtv010
客家電視,https://4gtv.iill.top/4gtv/4gtv-4gtv043
原住民族電視,https://4gtv.iill.top/4gtv/4gtv-live014
時尚運動X,https://4gtv.iill.top/4gtv/4gtv-4gtv014
國會頻道1,https://4gtv.iill.top/4gtv/4gtv-4gtv084
國會頻道2,https://4gtv.iill.top/4gtv/4gtv-4gtv085
第1商業,https://4gtv.iill.top/4gtv/4gtv-4gtv104
博斯高球I,https://4gtv.iill.top/4gtv/litv-longturn05
博斯高球II,https://4gtv.iill.top/4gtv/litv-longturn06
博斯無限,https://4gtv.iill.top/4gtv/litv-longturn10
博斯無限II,https://4gtv.iill.top/4gtv/litv-longturn13
博斯運動I,https://4gtv.iill.top/4gtv/litv-longturn07
博斯運動II,https://4gtv.iill.top/4gtv/litv-longturn08
博斯網球,https://4gtv.iill.top/4gtv/litv-longturn09
博斯魅力,https://4gtv.iill.top/4gtv/litv-longturn04
智林體育,https://4gtv.iill.top/4gtv/4gtv-4gtv101
華視,https://4gtv.iill.top/4gtv/4gtv-4gtv041
華視新聞,https://4gtv.iill.top/4gtv/4gtv-4gtv052
視納華仁紀實,https://4gtv.iill.top/4gtv/4gtv-4gtv013
愛爾達生活旅遊,https://4gtv.iill.top/4gtv/4gtv-live120
愛爾達娛樂,https://4gtv.iill.top/4gtv/4gtv-4gtv070
新唐人亞太,https://4gtv.iill.top/4gtv/4gtv-live050
經典卡通,https://4gtv.iill.top/4gtv/4gtv-live022
經典電影,https://4gtv.iill.top/4gtv/4gtv-live021
達文西頻道,https://4gtv.iill.top/4gtv/4gtv-4gtv018
靖天日本,https://4gtv.iill.top/4gtv/4gtv-4gtv047
靖天卡通,https://4gtv.iill.top/4gtv/4gtv-4gtv044
靖天育樂,https://4gtv.iill.top/4gtv/4gtv-4gtv062
靖天映畫,https://4gtv.iill.top/4gtv/4gtv-4gtv055
靖天國際,https://4gtv.iill.top/4gtv/4gtv-4gtv063
靖天資訊,https://4gtv.iill.top/4gtv/4gtv-4gtv065
靖天電影,https://4gtv.iill.top/4gtv/4gtv-4gtv061
靖天綜合,https://4gtv.iill.top/4gtv/4gtv-4gtv046
靖天戲劇,https://4gtv.iill.top/4gtv/4gtv-4gtv058
靖天歡樂,https://4gtv.iill.top/4gtv/4gtv-4gtv054
靖洋卡通,https://4gtv.iill.top/4gtv/4gtv-4gtv057
靖洋戲劇,https://4gtv.iill.top/4gtv/4gtv-4gtv045
滾動力 Rollor,https://4gtv.iill.top/4gtv/4gtv-live012
滾動力 Rollor,https://4gtv.iill.top/4gtv/4gtv-live012
精選動漫台,https://4gtv.iill.top/4gtv/4gtv-live024
影迷紀實,https://4gtv.iill.top/4gtv/litv-ftv15
影迷數位電影,https://4gtv.iill.top/4gtv/4gtv-4gtv011
豬哥亮歌廳秀,https://4gtv.iill.top/4gtv/4gtv-4gtv006
寰宇財經,https://4gtv.iill.top/4gtv/4gtv-4gtv158
寰宇新聞,https://4gtv.iill.top/4gtv/litv-longturn14
寰宇新聞台灣,https://4gtv.iill.top/4gtv/4gtv-4gtv156
歷史頻道,https://4gtv.iill.top/4gtv/4gtv-live026
龍華日韓,https://4gtv.iill.top/4gtv/litv-longturn11
龍華卡通,https://4gtv.iill.top/4gtv/litv-longturn01
龍華洋片,https://4gtv.iill.top/4gtv/litv-longturn02
龍華偶像,https://4gtv.iill.top/4gtv/litv-longturn12
龍華經典,https://4gtv.iill.top/4gtv/litv-longturn21
龍華電影,https://4gtv.iill.top/4gtv/litv-longturn03
龍華戲劇,https://4gtv.iill.top/4gtv/litv-longturn18
戲劇免費看,https://4gtv.iill.top/4gtv/4gtv-live010
韓國娛樂,https://4gtv.iill.top/4gtv/4gtv-4gtv016
鏡新聞,https://4gtv.iill.top/4gtv/4gtv-4gtv075
霹靂布袋戲,https://4gtv.iill.top/4gtv/4gtv-live145





AMC電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv017
AMC電影台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv017
Arirang TV,http://165.154.226.214:50007/li-4gtv-4gtv079/index.m3u8?proxy=true
Arirang TV,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv079
Arirang TV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv079
CLASSICA古典音樂,http://165.154.226.214:50007/li-4gtv-4gtv059/index.m3u8?proxy=true
CLASSICA古典音樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv059
CLASSICA古典音樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv059
ELTV生活英語,http://165.154.226.214:50007/li-litv-longturn20/index.m3u8?proxy=true
ELTV生活英語,http://165.154.226.214:50007/of-litv-longturn20/index.m3u8?proxy=true
ELTV生活英語,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn20
ELTV生活英語,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn20
GINX Esports TV,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv053
GINX Esports TV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv053
MCE,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv10
MCE,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv10
MEZZO LIVE,http://165.154.226.214:50007/li-4gtv-4gtv083/index.m3u8?proxy=true
MEZZO LIVE,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv083
MEZZO LIVE,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv083
Pet Club TV,http://165.154.226.214:50007/li-4gtv-4gtv110/index.m3u8?proxy=true
Smart知識台,http://165.154.226.214:50007/litv-longturn19/index.m3u8?proxy=true
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn19
