type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36
url=https://tv.iill.top/m3u/Gather



#以下為失效源暫放區




🍀 無線頻道,#genre#
靖天歡樂,http://85.237.207.66:51007/4gtv-4gtv054/index.m3u8
靖洋卡通,http://85.237.207.66:51007/4gtv-4gtv057/index.m3u8
靖洋戲劇,http://85.237.207.66:51007/4gtv-4gtv045/index.m3u8
滾動力 Rollor,http://85.237.207.66:51007/4gtv-live012/index.m3u8
精選動漫台,http://85.237.207.66:51007/4gtv-live024/index.m3u8
影迷紀實,http://85.237.207.66:51007/litv-ftv15/index.m3u8
影迷數位電影,http://85.237.207.66:51007/4gtv-4gtv011/index.m3u8
豬哥亮歌廳秀,http://85.237.207.66:51007/4gtv-4gtv006/index.m3u8
寰宇新聞,http://85.237.207.66:51007/litv-longturn14/index.m3u8
寰宇新聞台灣,http://85.237.207.66:51007/4gtv-4gtv156/index.m3u8
歷史頻道,http://85.237.207.66:51007/4gtv-live026/index.m3u8
龍華日韓,http://85.237.207.66:51007/litv-longturn11/index.m3u8
龍華卡通,http://85.237.207.66:51007/litv-longturn01/index.m3u8
龍華洋片,http://85.237.207.66:51007/litv-longturn02/index.m3u8
龍華偶像,http://85.237.207.66:51007/litv-longturn12/index.m3u8
龍華經典,http://85.237.207.66:51007/litv-longturn21/index.m3u8
龍華電影,http://85.237.207.66:51007/litv-longturn03/index.m3u8
龍華戲劇,http://85.237.207.66:51007/litv-longturn18/index.m3u8
戲劇免費看,http://85.237.207.66:51007/4gtv-live010/index.m3u8
韓國娛樂,http://85.237.207.66:51007/4gtv-4gtv016/index.m3u8
鏡新聞,http://85.237.207.66:51007/4gtv-4gtv075/index.m3u8
霹靂布袋戲,http://85.237.207.66:51007/4gtv-live145/index.m3u8



🍀 tzh911,#genre#

ABC News,https://tzh911.qzz.io/play-smt.php?id=abcnews_glo
Arirang TV,https://tzh911.qzz.io/play-smt.php?id=arirang_twn
BBC Earth,https://tzh911.qzz.io/play-smt.php?id=bbcearth_twn
BBC Lifestyle,https://tzh911.qzz.io/play-smt.php?id=bbclifestyle_twn
BBC World News,https://tzh911.qzz.io/play-smt.php?id=Bbcnews
BBC World News,https://tzh911.qzz.io/play-smt.php?id=bbcnews_twn
BLOOMBERG TV,https://tzh911.qzz.io/play-smt.php?id=bloomberg_twn
CatchPlay電影,https://tzh911.qzz.io/play-smt.php?id=catchplay_twn
CBS News,https://tzh911.qzz.io/play-smt.php?id=cbshd_glo
CBS News,https://tzh911.qzz.io/play-smt.php?id=cbsn_glo
CI 罪案偵查頻道,https://tzh911.qzz.io/play-smt.php?id=ci_twn
CINEMAX,https://tzh911.qzz.io/play-smt.php?id=cinemax_twn
CNA,https://tzh911.qzz.io/play-smt.php?id=cna
CNBC Asia,https://tzh911.qzz.io/play-smt.php?id=cnbc_twn
CNN International,https://tzh911.qzz.io/play-smt.php?id=Cnn
CN卡通,https://tzh911.qzz.io/play-smt.php?id=momo1_twn
DAZN體育1,https://tzh911.qzz.io/play-smt.php?id=golfchannel_twn
DW德國之聲,https://tzh911.qzz.io/play-smt.php?id=dw_twn
EYE旅遊,https://tzh911.qzz.io/play-smt.php?id=eyetvtravel_twn
EYE戲劇,https://tzh911.qzz.io/play-smt.php?id=eyetvxiju_twn
Fashion TV,https://tzh911.qzz.io/play-smt.php?id=fashiontv_twn
Fox News,https://tzh911.qzz.io/play-smt.php?id=foxnews_twn
FRANCE 24,https://tzh911.qzz.io/play-smt.php?id=france24_twn
HBO Family,https://tzh911.qzz.io/play-smt.php?id=fyi_twn
HBO,https://tzh911.qzz.io/play-smt.php?id=hbohd_twn
MTV Live,https://tzh911.qzz.io/play-smt.php?id=mtvhd_twn
Nick Jr,https://tzh911.qzz.io/play-smt.php?id=Nickjr
Nickelodeon,https://tzh911.qzz.io/play-smt.php?id=Nickelodeon
TVBS HD,https://tzh911.qzz.io/play-smt.php?id=tvbs
TVBS新聞,https://tzh911.qzz.io/play-smt.php?id=tvbs_n
TVBS歡樂,https://tzh911.qzz.io/play-smt.php?id=tvbshuanle_twn
WWE,https://tzh911.qzz.io/play-smt.php?id=Wwe
八大第一,https://tzh911.qzz.io/play-smt.php?id=badafirst
八大戲劇,https://tzh911.qzz.io/play-smt.php?id=badadrama
三立台灣,https://tzh911.qzz.io/play-smt.php?id=sanlitaiwan
三立綜合,https://tzh911.qzz.io/play-smt.php?id=sanlizhonghe
大愛,https://tzh911.qzz.io/play-smt.php?id=daai_twn
中天娛樂,https://tzh911.qzz.io/play-smt.php?id=ctient
中天新聞,https://tzh911.qzz.io/play-smt.php?id=ctiasia_twn
中天新聞,https://tzh911.qzz.io/play-smt.php?id=ctinews
中天綜合,https://tzh911.qzz.io/play-smt.php?id=ctizhonghe
中視,https://tzh911.qzz.io/play-smt.php?id=zhongshihd_twn
中視新聞,https://tzh911.qzz.io/play-smt.php?id=zhongshinews_twn
中視經典,https://tzh911.qzz.io/play-smt.php?id=zhongshi_twn
公視,https://tzh911.qzz.io/play-smt.php?id=ctv_taiwan
半島國際新聞,https://tzh911.qzz.io/play-smt.php?id=aljazeera_twn
台視,https://tzh911.qzz.io/play-smt.php?id=ttv_taiwan
台視新聞,https://tzh911.qzz.io/play-smt.php?id=ttvnews_twn
民視,https://tzh911.qzz.io/play-smt.php?id=ftvhd_taiwan
民視台灣,https://tzh911.qzz.io/play-smt.php?id=ftvtaiwan_twn
民視新聞,https://tzh911.qzz.io/play-smt.php?id=ftvnew_taiwan
好萊塢電影,https://tzh911.qzz.io/play-smt.php?id=hollywoodmovies_twn
年代新聞,https://tzh911.qzz.io/play-smt.php?id=niandainews_twn
亞洲旅遊,https://tzh911.qzz.io/play-smt.php?id=asiatravel_twn
東森幼幼,https://tzh911.qzz.io/play-smt.php?id=yoyo_twn
東森洋片,https://tzh911.qzz.io/play-smt.php?id=ettvwestern
東森財經新聞,https://tzh911.qzz.io/play-smt.php?id=ettvcaijing_twn
東森新聞,https://tzh911.qzz.io/play-smt.php?id=ettvnews
東森電影,https://tzh911.qzz.io/play-smt.php?id=ettvmovie
東森綜合,https://tzh911.qzz.io/play-smt.php?id=ettvzhonghe
東森戲劇,https://tzh911.qzz.io/play-smt.php?id=ettvdrama
非凡新聞,https://tzh911.qzz.io/play-smt.php?id=feifannews_twn
美亞電影,https://tzh911.qzz.io/play-smt.php?id=meiyamovie_twn
動物星球,https://tzh911.qzz.io/play-smt.php?id=animalplanet_twn
博斯高球I,https://tzh911.qzz.io/play-smt.php?id=bosigolf1_twn
博斯高球II,https://tzh911.qzz.io/play-smt.php?id=bosigolf2_twn
博斯運動I,https://tzh911.qzz.io/play-smt.php?id=bosisport1_twn
博斯運動II,https://tzh911.qzz.io/play-smt.php?id=bosisport2_twn
博斯網球,https://tzh911.qzz.io/play-smt.php?id=bositennis_twn
壹新聞,https://tzh911.qzz.io/play-smt.php?id=yinews
華視,https://tzh911.qzz.io/play-smt.php?id=ctshd_twn
華藝中文,https://tzh911.qzz.io/play-smt.php?id=weishichinese_twn
愛奇藝,https://tzh911.qzz.io/play-smt.php?id=Qiyi
愛爾達體育1,https://tzh911.qzz.io/play-smt.php?id=eltasport_twn
愛爾達體育2,https://tzh911.qzz.io/play-smt.php?id=eltasport2_twn
愛爾達體育3,https://tzh911.qzz.io/play-smt.php?id=eltasport3_twn
愛爾達體育4,https://tzh911.qzz.io/play-smt.php?id=natgeowild_twn
靖天卡通,https://tzh911.qzz.io/play-smt.php?id=jingtiancartoon_twn
緯來日本,https://tzh911.qzz.io/play-smt.php?id=videolandjapan
緯來體育,https://tzh911.qzz.io/play-smt.php?id=videolandsport
寰宇新聞,https://tzh911.qzz.io/play-smt.php?id=huanyuxinwen_twn
龍祥時代,https://tzh911.qzz.io/play-smt.php?id=lungxiangtime_twn
龍華偶像,https://tzh911.qzz.io/play-smt.php?id=lunghuaidol_twn
龍華戲劇,https://tzh911.qzz.io/play-smt.php?id=lunghuaxiju_twn
歡喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee
歡喜台,https://tzh911.qzz.io/play-smt.php?id=Huahee_backup


🍀 RobYang-1,#genre#



Arirang TV,http://liveSmart.RobYang.dpdns.org:8278/arirang_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=715d653788d8c5501302fca046de0e0d
AXN,http://liveSmart.RobYang.dpdns.org:8278/axn_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=328e1b34d33f21cc5fcc287f3f9672bd
BBC World News,http://liveSmart.RobYang.dpdns.org:8278/bbcnews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3edb2672d647cf6224bcb154eed32a4d
CINEMAX,http://liveSmart.RobYang.dpdns.org:8278/cinemax_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0b4e8b68febe97e26498107541ffd4a8
CN卡通,http://liveSmart.RobYang.dpdns.org:8278/momo1_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=12cd3ff48145eec7ded51b7189e9e136
DAZN體育1,http://liveSmart.RobYang.dpdns.org:8278/golfchannel_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=27f21cdf394ef1fa5d979ced81cf9fe1
Discovery Asia,http://livesmart.robyang.dpdns.org:8278/discoverytwn_twn/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=1da933de7d2da00a31d0e0f9aa57a98e
DMAX,http://liveSmart.RobYang.dpdns.org:8278/discoveryhd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=712d75e5e54b1af3a4302d84e7beb2ed
DMAX,http://liveSmart.RobYang.dpdns.org:8278/natgeohd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=25def7a40dc859fde20aaadecb4316aa
ETtoday綜合,http://livesmart.robyang.dpdns.org:8278/xingweiyule_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=aa1304cfd69ec64079fdd4370f64d7b5
EYE旅遊,http://liveSmart.RobYang.dpdns.org:8278/eyetvtravel_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0d0ccc4107459197f73f9ca6735f0836
EYE戲劇,http://liveSmart.RobYang.dpdns.org:8278/eyetvxiju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2eea0750df52e1521fb041ea7f8c1ddb
Fashion TV,http://liveSmart.RobYang.dpdns.org:8278/fashiontv_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=7c39da2bbad40ef7a5b6a2fa6f2b8719
Fox News,http://liveSmart.RobYang.dpdns.org:8278/foxnews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a5a9ea0be5bbe54d90305393d54054a3
HBO Family,http://liveSmart.RobYang.dpdns.org:8278/fyi_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2522109f12870fb4dc7821f23dec3b43
HBO,http://liveSmart.RobYang.dpdns.org:8278/hbohd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=536ae7c1c14deebce990a0801bcc14d1
JET綜合,http://livesmart.robyang.dpdns.org:8278/jet/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=f810a89f08cb57df90e4e347e909a438
MTV Live,http://liveSmart.RobYang.dpdns.org:8278/mtvhd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=1161684e62071a89d4fa60a9241282d2
TLC旅遊生活,http://liveSmart.RobYang.dpdns.org:8278/tlc_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=abb8e01a3bdf7dbdece847357fae78e5
TVBS HD,http://liveSmart.RobYang.dpdns.org:8278/tvbs/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=5b75841e5d412acd0b8766ac861a9fb3
TVBS新聞,http://liveSmart.RobYang.dpdns.org:8278/tvbs_n/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2132cf1a0e6859cfbb47d2b3bcb335ec
TVBS歡樂,http://liveSmart.RobYang.dpdns.org:8278/tvbshuanle_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=05bff0cdf1c09714e9c1b4cd01949075
八大第一,http://liveSmart.RobYang.dpdns.org:8278/badafirst/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=edd635e6aabd8a7b4a30420deffbeccb
八大綜合,http://liveSmart.RobYang.dpdns.org:8278/badazhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=800b29903213efe1988fbc895a4aea9d
八大戲劇,http://liveSmart.RobYang.dpdns.org:8278/badadrama/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=c103c77ef19401a38b3a2f118bcbd18c
三立台灣,http://liveSmart.RobYang.dpdns.org:8278/sanlitaiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=486fee748f60ff374b74bf151a58398e
三立綜合,http://liveSmart.RobYang.dpdns.org:8278/sanlizhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=491a65d506cf9707b22fe406021f11ee
三立戲劇,http://liveSmart.RobYang.dpdns.org:8278/sanlixiju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=e17237e8ad731dc8aa6286fb913f0f0a
大愛,http://liveSmart.RobYang.dpdns.org:8278/daai_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0c14ecf01d8fd5dc7da06d5cfd530d10
中天亞洲,http://liveSmart.RobYang.dpdns.org:8278/ctiasia_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0d47c594ee5f96d266eb9fbeefdf18eb
中天娛樂,http://liveSmart.RobYang.dpdns.org:8278/ctient/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=876723935c3739e2797a008a980edc00
中天新聞,http://liveSmart.RobYang.dpdns.org:8278/ctinews/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b307f7913f0de848cadfd30d2000322d
中天綜合,http://liveSmart.RobYang.dpdns.org:8278/ctizhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b02d3b87c2ce805124b81f2eef974d17
中視,http://liveSmart.RobYang.dpdns.org:8278/zhongshihd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=6bc75a9208a1ca7235ca46bc97a313e9
中視新聞,http://liveSmart.RobYang.dpdns.org:8278/zhongshinews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a88b1c39f44b872ed2cb29366d3d8363
中視經典,http://livesmart.robyang.dpdns.org:8278/zhongshi_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=a749f8d97fd5dfe23afc773cd33c2381
公視,http://liveSmart.RobYang.dpdns.org:8278/ctv_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3a24c2335732cf54b08924e74916aa7d
公視台語,http://livesmart.robyang.dpdns.org:8278/ctv2_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=369915d314eb7b6c34bdc3dfb6dd70a7
台視,http://liveSmart.RobYang.dpdns.org:8278/ttv_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=e3254fa7a3ebab1834cc71e6bf874d0c
台視新聞,http://liveSmart.RobYang.dpdns.org:8278/ttvnews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=eb0063be5edb6581ea0f88cd46e94ca9
台視綜合,http://livesmart.robyang.dpdns.org:8278/ttvzhonghe/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=70928a14c0a3f3303bc2a166d43d1e9d
民視,http://liveSmart.RobYang.dpdns.org:8278/ftvhd_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=339ad58cee599031d6eb94f834ac7c49
民視台灣,http://liveSmart.RobYang.dpdns.org:8278/ftvtaiwan_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=907212988e9e9af29a1885b5df27598d
民視新聞,http://liveSmart.RobYang.dpdns.org:8278/ftvnew_taiwan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=63bffe668a05cfcb5dc1513e96787dc9
民視影劇,http://livesmart.robyang.dpdns.org:8278/toptv_twn/playlist.m3u8?tid=mcf2f14d9d0cee&ct=11677112628&tsum=b2797e906830a24f7f864272c20b4a86
好萊塢電影,http://liveSmart.RobYang.dpdns.org:8278/hollywoodmovies_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3970758a17292a2e2fdc46718ff526a5
年代MUCH,http://livesmart.robyang.dpdns.org:8278/niandaitv_twn/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=4dff2ea79d71f6b2e72291d335063253
年代新聞,http://liveSmart.RobYang.dpdns.org:8278/niandainews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=d2459bd1b0aee2af0bbc0889c548c80f
亞洲美食,http://liveSmart.RobYang.dpdns.org:8278/afc_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=bef9eb4ef3d1eec3b62c06df7130ce6a
亞洲旅遊,http://liveSmart.RobYang.dpdns.org:8278/asiatravel_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0603e2b5a345954dbc4cf7ed4bbd9759
東森洋片,http://liveSmart.RobYang.dpdns.org:8278/ettvwestern/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=205d49fb3fa7ac767e9eba78e258f68c
東森財經新聞,http://liveSmart.RobYang.dpdns.org:8278/ettvcaijing_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=2260a10a4092dc35671aa6d5b3ba512b
東森電影,http://liveSmart.RobYang.dpdns.org:8278/ettvmovie/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=4e149d902750bab9b81650f8fcb1d480
東森綜合,http://liveSmart.RobYang.dpdns.org:8278/ettvzhonghe/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=c438cfa8fd46e3bf588d5cbe4c174051
東森戲劇,http://liveSmart.RobYang.dpdns.org:8278/ettvdrama/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=bc7cae67e38a0b3b71559fac1959ba0c
非凡新聞,http://liveSmart.RobYang.dpdns.org:8278/feifannews_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=ebcb766106ad31ae3d50d2f3d3866d77
美亞電影,http://liveSmart.RobYang.dpdns.org:8278/meiyamovie_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=287d1569b6f9511a07b52d587a2ab0a6
動物星球,http://liveSmart.RobYang.dpdns.org:8278/animalplanet_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=f0eae676173054834f8036bd3addcf57
博斯高球I,http://liveSmart.RobYang.dpdns.org:8278/bosigolf1_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b0cc23a6e8b3a03c6d2229087f3e159c
博斯高球II,http://liveSmart.RobYang.dpdns.org:8278/bosigolf2_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=377d7450ee3c9b23f9ba8149587077c1
博斯運動I,http://liveSmart.RobYang.dpdns.org:8278/bosisport1_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=5774f27962b5afc112bf9dc777753841
博斯運動II,http://liveSmart.RobYang.dpdns.org:8278/bosisport2_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=9218cf588530ee114f0209203fd12705
博斯網球,http://liveSmart.RobYang.dpdns.org:8278/bositennis_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=7b921716d4590455268a68d2a8847d81
壹新聞,http://livesmart.robyang.dpdns.org:8278/yinews/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=7a2567fb0f8c3f70b2334c7fae0ffb5b
華視,http://liveSmart.RobYang.dpdns.org:8278/ctshd_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=6b7e58e2fde8153f815a6578663013e2
華藝中文,http://liveSmart.RobYang.dpdns.org:8278/weishichinese_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=6ef21c44e756c2d8a795b1e12255a8bf
愛爾達影劇,http://liveSmart.RobYang.dpdns.org:8278/eltayingju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=9a85ede6169a3dd8817a2d894a41f461
愛爾達體育1,http://liveSmart.RobYang.dpdns.org:8278/eltasport_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=5896ecc43403bc2309653b4da5d536dd
愛爾達體育2,http://liveSmart.RobYang.dpdns.org:8278/eltasport2_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=24fc1c25ff75b36df36eb88d3637182a
愛爾達體育3,http://liveSmart.RobYang.dpdns.org:8278/eltasport3_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a02e543632be69905c7dd264177214eb
愛爾達體育4,http://liveSmart.RobYang.dpdns.org:8278/natgeowild_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=690d74a107b5a63e870a81fe6b484317
靖天國際,http://liveSmart.RobYang.dpdns.org:8278/jingtianintl_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=a8609e36da0deeed4b2a630ce980998c
緯來日本,http://liveSmart.RobYang.dpdns.org:8278/videolandjapan/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=810801a4914e1cfe6a84a965cd76f3b0
緯來育樂,http://livesmart.robyang.dpdns.org:8278/videolandmax/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=e01f2f33439aaa943abf5b2011d7add9
緯來電影,http://livesmart.robyang.dpdns.org:8278/videolandmovie/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=44c436ab0ec154dd5d4cb348d71d408d
緯來綜合,http://livesmart.robyang.dpdns.org:8278/videolandzonghe/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=5cd7802f71fb7b98c76ec8c5682ac4f3
緯來戲劇,http://livesmart.robyang.dpdns.org:8278/videolandtv/playlist.m3u8?tid=mc9e548c58bec3&ct=11676272947&tsum=094994ce673067cd2975628c783b060a
緯來體育,http://liveSmart.RobYang.dpdns.org:8278/videolandsport/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=3938f93d56eaffd9646970e2f9ee578d
寰宇新聞,http://liveSmart.RobYang.dpdns.org:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=ee70edfdf83e981754651b6ec39054e2
龍祥時代,http://liveSmart.RobYang.dpdns.org:8278/lungxiangtime_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=e8946b6ef6e29a535d4d61864274c113
龍華洋片,http://liveSmart.RobYang.dpdns.org:8278/lunghuajingdian_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=bc8fae91684db117b05b226eba31b279
龍華偶像,http://liveSmart.RobYang.dpdns.org:8278/lunghuaidol_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=0f4f56986096b78f710fdc5e2acfde5a
龍華電影,http://liveSmart.RobYang.dpdns.org:8278/xingwei_movie/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b527a5c454c78febdb2323364a7564f3
龍華戲劇,http://liveSmart.RobYang.dpdns.org:8278/lunghuaxiju_twn/playlist.m3u8?tid=mc74c843b38d00&ct=11652116862&tsum=b0c2229ccfeab5f161527614b20983fe


🍀 66,#genre#



Arirang TV,http://66.90.99.154:8278/arirang_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7b5146cb36d0cc5006d28a6d415aa234
AXN,http://66.90.99.154:8278/axn_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=eb2e561779222434cac30788692a0ec5
BBC World News,http://66.90.99.154:8278/bbcnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ab74ea8f6b3ceac3990eb7170546b41
BLOOMBERG TV,http://66.90.99.154:8278/bloomberg_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d3695be2fd4965380c4130949335694a
CINEMAX,http://66.90.99.154:8278/cinemax_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5c379210cdedef89ff64b4a180d7230e
CN卡通,http://66.90.99.154:8278/momo1_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=288d40af8cbc7d9608d17edacee0de09
Discovery Asia,http://66.90.99.154:8278/discoverytwn_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9e88df7781c3c6e5ee2971dcda0c1821
Discovery,http://66.90.99.154:8278/discoveryhd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a9acc2c6431324173781929f0e2e78ee
DMAX,http://66.90.99.154:8278/discoveryturbo_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=989ce7174c6145581c4054c7c41ac636
EYE旅遊,http://66.90.99.154:8278/eyetvtravel_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f09c49ab7de1ffa562c2e18d652fe7d3
EYE戲劇,http://66.90.99.154:8278/eyetvxiju_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3c3d3d423c8cb419f027d31857477e68
Fashion TV,http://66.90.99.154:8278/fashiontv_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=23370665eca04beca705a72093c4f0da
Fox News,http://66.90.99.154:8278/foxnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0a121c402150191cc1eb3e8135bbb56c
HBO Family,http://66.90.99.154:8278/fyi_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8c918e6353a4e9c3d8356df9c1af507f
HBO,http://66.90.99.154:8278/hbohd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d606b35ded0b862645ba71eb72173b39
MTV Live,http://66.90.99.154:8278/mtvhd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b2cc2b287f244ecf2567892c6e60c503
TLC旅遊生活,http://66.90.99.154:8278/tlc_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7cc122087a3b601a918f223da022480b
TVBS HD,http://66.90.99.154:8278/tvbs/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e8588e7519aabaea4dd3e62a6f2e193e
TVBS新聞,http://66.90.99.154:8278/tvbs_n/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d686e9ec5c6eda876ad3695acb7d31e6
TVBS歡樂,http://66.90.99.154:8278/tvbshuanle_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=907472da94c4b947513e7befdce8071b
八大第一,http://66.90.99.154:8278/badafirst/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=18d4fa55a0b4471e515c3d1eb672ff4c
八大綜合,http://66.90.99.154:8278/badazhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=42e7966509bfe40dcd38f5b07d50179a
