type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36
url=https://tv.iill.top/m3u/Gather



#以下為失效源暫放區


🍀 141,#genre#
龍華偶像,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn12&sd=1080&proxy=false
龍華經典,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn21&sd=1080&proxy=false
龍華電影,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn03&sd=1080&proxy=false
龍華戲劇,https://vrvwfasiyxst.ap-southeast-1.clawcloudrun.com/index.m3u8?pid=litv-longturn18&sd=1080&proxy=false



🍀 211-61-219,#genre#


AMC電影台,http://211.23.114.106:9359/http/61.219.99.20:8092/upload/115/AMC_TS-1111_1.m3u8
AXN,http://211.23.114.106:9357/http/61.219.99.20:8081/hls/71/813/ch43.m3u8
BLOOMBERG TV,http://211.23.114.106:9350/http/61.219.99.20:8078/hls/43/80/bloomber.m3u8
CCTV4 中文國際(亞洲),http://211.23.114.106:8542/http/61.219.99.20:8078/hls/42/80/cctv4.m3u8
CINEMAX,http://211.23.114.106:9358/http/61.219.99.20:8081/hls/71/813/ch42.m3u8
DAZN體育1,http://211.23.114.106:8523/http/61.219.99.20:8078/hls/25/80/esport.m3u8
DAZN體育2,http://211.23.114.106:8555/http/61.219.99.20:8078/hls/26/80/esport2.m3u8
Discovery,http://211.23.114.106:9310/http/61.219.99.20:8081/hls/71/813/ch44.m3u8
HBO,http://211.23.114.106:9356/http/61.219.99.20:8081/hls/71/813/ch41.m3u8
JET綜合,http://211.23.114.106:8505/http/61.219.99.20:8092/upload/212/TraceS_TS-1111_1.m3u8
MOMO TV,http://211.23.114.106:8511/http/61.219.99.20:8081/hls/76/818/momo_max.m3u8
MOMO親子,http://211.23.114.106:8516/http/61.219.99.20:8081/hls/90/80/momo4max.m3u8
NHK WORLD,http://211.23.114.106:9351/http/61.219.99.20:8081/hls/62/804/ch06.m3u8
Pet Club TV,http://211.23.114.106:9360/http/61.219.99.20:8078/hls/40/80/pettv.m3u8
TLC旅遊生活,http://211.23.114.106:9311/http/61.219.99.20:8081/hls/70/812/ch38.m3u8
TVBS HD,http://211.23.114.106:9344/http/61.219.99.20:8081/hls/75/817/ch58.m3u8
TVBS新聞,http://211.23.114.106:8510/http/61.219.99.20:8081/hls/75/817/ch59.m3u8
TVBS歡樂,http://211.23.114.106:8553/http/61.219.99.20:8081/hls/65/807/ch17.m3u8
人間衛視,http://211.23.114.106:9306/http/61.219.99.20:8081/hls/69/811/ch36.m3u8
八大第一,http://211.23.114.106:9318/http/61.219.99.20:8081/hls/66/808/ch22.m3u8
八大綜合,http://211.23.114.106:8521/http/61.219.99.20:8081/hls/66/808/ch21.m3u8
八大戲劇,http://211.23.114.106:9330/http/61.219.99.20:8081/hls/66/808/ch23.m3u8
三立台灣,http://211.23.114.106:9378/http/61.219.99.20:8081/hls/65/807/ch20.m3u8
三立都會,http://211.23.114.106:8538/http/61.219.99.20:8081/hls/65/807/ch19.m3u8
大愛,http://211.23.114.106:9307/http/61.219.99.20:8081/hls/73/815/ch52.m3u8
中天娛樂,http://211.23.114.106:8508/http/61.219.99.20:8081/hls/67/809/ch26.m3u8
中天綜合,http://211.23.114.106:9325/http/61.219.99.20:8081/hls/67/809/ch25.m3u8
中視,http://211.23.114.106:8534/http/61.219.99.20:8081/hls/88/80/Ctv4max.m3u8
公視,http://211.23.114.106:8550/http/61.219.99.20:8081/hls/87/80/Pts4max.m3u8
民視,http://211.23.114.106:8501/http/61.219.99.20:8081/hls/66/808/ch24.m3u8
民視,http://211.23.114.106:8501/http/61.219.99.20:8081/hls/85/80/Ftv4max.m3u8
好消息,http://211.23.114.106:9308/http/61.219.99.20:8081/hls/74/816/ch53.m3u8
好萊塢電影,http://211.23.114.106:9353/http/61.219.99.20:8081/hls/74/816/ch55.m3u8
年代MUCH,http://211.23.114.106:9328/http/61.219.99.20:8081/hls/72/814/ch45.m3u8
年代新聞,http://211.23.114.106:8518/http/61.219.99.20:8068/hls/15/80/cstv15.m3u8
年代新聞,http://211.23.114.106:8518/http/61.219.99.20:8088/hls/67/809/ch27.m3u8
亞洲旅遊,http://211.23.114.106:8512/http/61.219.99.20:8081/hls/76/818/ch61.m3u8
東風衛視,http://211.23.114.106:9327/http/61.219.99.20:8081/hls/68/810/ch31.m3u8
東森幼幼,http://211.23.114.106:8551/http/61.219.99.20:8081/hls/63/805/ch09.m3u8
東森幼幼,http://211.23.114.106:8515/http/61.219.99.20:8068/hls/11/80/cstv11.m3u8
東森超視,http://211.23.114.106:9381/http/61.219.99.20:8081/hls/64/806/ch14.m3u8
東森綜合,http://211.23.114.106:8535/http/61.219.99.20:8081/hls/63/805/ch12.m3u8
東森戲劇,http://211.23.114.106:8552/http/61.219.99.20:8081/hls/64/806/ch13.m3u8
非凡商業,http://211.23.114.106:8511/http/61.219.99.20:8081/hls/74/816/ch56.m3u8
動物星球,http://211.23.114.106:9312/http/61.219.99.20:8081/hls/70/812/ch37.m3u8
壹新聞,http://211.23.114.106:8545/http/61.219.99.20:8081/hls/66/808/ch024.m3u8
華視,http://211.23.114.106:8504/http/61.219.99.20:8081/hls/89/80/Cts4max.m3u8
鳳凰資訊,http://211.23.114.106:8548/http/61.219.99.20:8078/hls/20/80/phoenixif.m3u8
鳳凰衛視,http://211.23.114.106:8549/http/61.219.99.20:8078/hls/21/80/phoenixch.m3u8
緯來日本,http://211.23.114.106:9336/http/61.219.99.20:8081/hls/69/811/ch34.m3u8
緯來育樂,http://211.23.114.106:8513/http/61.219.99.20:8081/hls/68/810/ch30.m3u8
緯來電影,http://211.23.114.106:9354/http/61.219.99.20:8081/hls/69/811/ch35.m3u8
緯來綜合,http://211.23.114.106:8536/http/61.219.99.20:8081/hls/68/810/ch32.m3u8
緯來戲劇,http://211.23.114.106:9332/http/61.219.99.20:8081/hls/69/811/ch33.m3u8
緯來體育,http://211.23.114.106:8528/http/61.219.99.20:8081/hls/67/809/ch28.m3u8
寰宇新聞,http://211.23.114.106:8548/http/61.219.99.20:8081/hls/76/818/ch62.m3u8
龍華日韓,http://211.23.114.106:8525/http/61.219.99.20:8081/hls/63/805/ch11.m3u8
龍華日韓,http://211.23.114.106:8525/http/61.219.99.20:8068/hls/12/80/cstv12.m3u8
龍華卡通,http://211.23.114.106:8506/http/61.219.99.20:8068/hls/14/80/cstv14.m3u8
龍華電影,http://211.23.114.106:8509/http/61.219.99.20:8068/hls/10/80/cstv10.m3u8
龍華戲劇,http://211.23.114.106:8522/http/61.219.99.20:8068/hls/13/80/cstv13.m3u8
韓國娛樂,http://211.23.114.106:8544/http/61.219.99.20:8092/upload/116/KMTV_TS-1111_1.m3u8
鏡新聞,http://211.23.114.106:8545/http/61.219.99.20:8092/upload/114/MNEWS_TS-1111_1.m3u8



🍀 4G-946985,#genre#

AMC電影台,https://4gtv.946985.filegear-sg.me/playlist?channel=amc%E9%9B%BB%E5%BD%B1%E5%8F%B0
Arirang TV,https://4gtv.946985.filegear-sg.me/playlist?channel=ARIRANG%E9%98%BF%E9%87%8C%E9%83%8E%E9%A0%BB%E9%81%93
BLOOMBERG TV,https://4gtv.946985.filegear-sg.me/playlist?channel=Bloomberg%20TV
CI 罪案偵查頻道,https://4gtv.946985.filegear-sg.me/playlist?channel=CI%20%E7%BD%AA%E6%A1%88%E5%81%B5%E6%9F%A5%E9%A0%BB%E9%81%93
Cinema World,https://4gtv.946985.filegear-sg.me/playlist?channel=CinemaWorld
CLASSICA古典音樂,https://4gtv.946985.filegear-sg.me/playlist?channel=CLASSICA%20%E5%8F%A4%E5%85%B8%E6%A8%82
CMusic,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9B%BB%E5%BD%B1%E5%8E%9F%E8%81%B2%E5%8F%B0CMusic
CNBC Asia,https://4gtv.946985.filegear-sg.me/playlist?channel=CNBC%20Asia%20%E8%B2%A1%E7%B6%93%E5%8F%B0
DW德國之聲,https://4gtv.946985.filegear-sg.me/playlist?channel=DW%E5%BE%B7%E5%9C%8B%E4%B9%8B%E8%81%B2
ELTV生活英語,https://4gtv.946985.filegear-sg.me/playlist?channel=ELTV%E7%94%9F%E6%B4%BB%E8%8B%B1%E8%AA%9E%E5%8F%B0
FRANCE 24,https://4gtv.946985.filegear-sg.me/playlist?channel=FRANCE24%20%E8%8B%B1%E6%96%87%E5%8F%B0
FUN 4K探索娛樂,https://4gtv.946985.filegear-sg.me/playlist?channel=fun%E6%8E%A2%E7%B4%A2%E5%A8%9B%E6%A8%82%E5%8F%B0
GINX Esports TV,https://4gtv.946985.filegear-sg.me/playlist?channel=GINX%20Esports%20TV
Global Trekker,https://4gtv.946985.filegear-sg.me/playlist?channel=Global%20Trekker
HITS,https://4gtv.946985.filegear-sg.me/playlist?channel=HITS%E9%A0%BB%E9%81%93
INULTRA,https://4gtv.946985.filegear-sg.me/playlist?channel=INULTRA
Lifetime,https://4gtv.946985.filegear-sg.me/playlist?channel=Lifetime%20%E5%A8%9B%E6%A8%82%E9%A0%BB%E9%81%93
LiveABC互動英語,https://4gtv.946985.filegear-sg.me/playlist?channel=LiveABC%E4%BA%92%E5%8B%95%E8%8B%B1%E8%AA%9E%E9%A0%BB%E9%81%93
LOVE NATURE,https://4gtv.946985.filegear-sg.me/playlist?channel=Love%20Nature
LUXE TV,https://4gtv.946985.filegear-sg.me/playlist?channel=LUXE%20TV%20Channel
Magellan TV,https://4gtv.946985.filegear-sg.me/playlist?channel=MagellanTV%E9%A0%BB%E9%81%93%20%28%E9%BA%A5%E5%93%B2%E5%80%AB%E9%A0%BB%E9%81%93%29
MCE,https://4gtv.946985.filegear-sg.me/playlist?channel=My%20Cinema%20Europe%20HD%20%E6%88%91%E7%9A%84%E6%AD%90%E6%B4%B2%E9%9B%BB%E5%BD%B1
MEZZO LIVE,https://4gtv.946985.filegear-sg.me/playlist?channel=Mezzo%20Live%20HD
MOMO親子,https://4gtv.946985.filegear-sg.me/playlist?channel=MOMO%E8%A6%AA%E5%AD%90%E5%8F%B0
NHK WORLD,https://4gtv.946985.filegear-sg.me/playlist?channel=NHK%20WORLD-JAPAN
Nick Jr,https://4gtv.946985.filegear-sg.me/playlist?channel=Nick%20Jr.%20%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93
Nickelodeon,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%B0%BC%E5%85%8B%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93
Pet Club TV,https://4gtv.946985.filegear-sg.me/playlist?channel=Pet%20Club%20TV
ROCK Action,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Action
ROCK Entertainment,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Entertainment
TRACE Sport Stars,https://4gtv.946985.filegear-sg.me/playlist?channel=TRACE%20Sport%20Stars
TRACE URBAN,https://4gtv.946985.filegear-sg.me/playlist?channel=TRACE%20Urban
TV5MONDE Style,https://4gtv.946985.filegear-sg.me/playlist?channel=TV5MONDE%20STYLE%20HD%20%E7%94%9F%E6%B4%BB%E6%99%82%E5%B0%9A
TVBS HD,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS
TVBS台劇,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E5%8F%B0%E5%8A%87%E5%8F%B0
TVBS新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E6%96%B0%E8%81%9E
TVBS精采,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E7%B2%BE%E9%87%87%E5%8F%B0
TVBS綜藝,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E7%B6%9C%E8%97%9D%E5%8F%B0
TVBS歡樂,https://4gtv.946985.filegear-sg.me/playlist?channel=TVBS%E6%AD%A1%E6%A8%82%E5%8F%B0
人間衛視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%BA%BA%E9%96%93%E8%A1%9B%E8%A6%96
八大精彩,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B2%BE%E5%BD%A9%E5%8F%B0
八大綜藝,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AB%E5%A4%A7%E7%B6%9C%E8%97%9D%E5%8F%B0
三立iNEWS,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9EiNEWS
三立綜合,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%89%E7%AB%8B%E7%B6%9C%E5%90%88%E5%8F%B0
大愛,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A4%A7%E6%84%9B%E9%9B%BB%E8%A6%96
大愛2台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A4%A7%E6%84%9B%E4%BA%8C%E5%8F%B0
中天新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E%E5%8F%B0
中視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96
中視新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%B8%AD%E8%A6%96%E6%96%B0%E8%81%9E
公視戲劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%85%AC%E8%A6%96%E6%88%B2%E5%8A%87
半島國際新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%8D%8A%E5%B3%B6%E5%9C%8B%E9%9A%9B%E6%96%B0%E8%81%9E%E5%8F%B0
民視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96
民視台灣,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E5%8F%B0%E7%81%A3%E5%8F%B0
民視旅遊,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E6%97%85%E9%81%8A%E5%8F%B0
民視第一,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E7%AC%AC%E4%B8%80%E5%8F%B0
民視新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0
民視綜藝,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E7%B6%9C%E8%97%9D%E5%8F%B0
民視影劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%B0%91%E8%A6%96%E5%BD%B1%E5%8A%87%E5%8F%B0
全球財經,https://4gtv.946985.filegear-sg.me/playlist?channel=SBN%E5%85%A8%E7%90%83%E8%B2%A1%E7%B6%93%E5%8F%B0
好消息,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A5%BD%E6%B6%88%E6%81%AF
好消息2台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%A5%BD%E6%B6%88%E6%81%AF2%E5%8F%B0
車迷TV,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%BB%8A%E8%BF%B7TV
亞洲旅遊,https://4gtv.946985.filegear-sg.me/playlist?channel=%E4%BA%9E%E6%B4%B2%E6%97%85%E9%81%8A%E5%8F%B0
幸福空間居家,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%B9%B8%E7%A6%8F%E7%A9%BA%E9%96%93%E5%B1%85%E5%AE%B6%E5%8F%B0
東森財經新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E%E5%8F%B0
東森新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E%E5%8F%B0
東森購物一台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%B8%80%E5%8F%B0
東森購物二台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%BA%8C%E5%8F%B0
東森購物三台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E4%B8%89%E5%8F%B0
東森購物五台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%9D%B1%E6%A3%AE%E8%B3%BC%E7%89%A9%E5%9B%9B%E5%8F%B0
采昌影劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%87%87%E6%98%8C%E5%BD%B1%E5%8A%87%E5%8F%B0
金光布袋戲,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%87%91%E5%85%89%E5%B8%83%E8%A2%8B%E6%88%B2
客家電視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AE%A2%E5%AE%B6%E9%9B%BB%E8%A6%96%E5%8F%B0
原住民族電視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%8E%9F%E4%BD%8F%E6%B0%91%E6%97%8F%E9%9B%BB%E8%A6%96%E5%8F%B0
時尚運動X,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%99%82%E5%B0%9A%E9%81%8B%E5%8B%95X
國會頻道1,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%9C%8B%E6%9C%83%E9%A0%BB%E9%81%931
國會頻道2,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%9C%8B%E6%9C%83%E9%A0%BB%E9%81%932
智林體育,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%99%BA%E6%9E%97%E9%AB%94%E8%82%B2%E5%8F%B0
華視,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96
華視新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%8F%AF%E8%A6%96%E6%96%B0%E8%81%9E
視納華仁紀實,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%A6%96%E7%B4%8D%E8%8F%AF%E4%BB%81%E7%B4%80%E5%AF%A6%E9%A0%BB%E9%81%93
愛爾達生活旅遊,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%84%9B%E7%88%BE%E9%81%94%E7%94%9F%E6%B4%BB%E6%97%85%E9%81%8A%E5%8F%B0
愛爾達娛樂,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%84%9B%E7%88%BE%E9%81%94%E5%A8%9B%E6%A8%82%E5%8F%B0
新唐人亞太,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%96%B0%E5%94%90%E4%BA%BA%E4%BA%9E%E5%A4%AA%E5%8F%B0
經典卡通,https://4gtv.946985.filegear-sg.me/playlist?channel=%E7%B6%93%E5%85%B8%E5%8D%A1%E9%80%9A%E5%8F%B0
經典電影,https://4gtv.946985.filegear-sg.me/playlist?channel=%E7%B6%93%E5%85%B8%E9%9B%BB%E5%BD%B1%E5%8F%B0
達文西頻道,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%81%94%E6%96%87%E8%A5%BF%E9%A0%BB%E9%81%93
靖天日本,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E6%97%A5%E6%9C%AC%E5%8F%B0
靖天卡通,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E5%8D%A1%E9%80%9A%E5%8F%B0
靖天育樂,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E8%82%B2%E6%A8%82%E5%8F%B0
靖天映畫,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E6%98%A0%E7%95%AB
靖天國際,https://4gtv.946985.filegear-sg.me/playlist?channel=KLT-%E9%9D%96%E5%A4%A9%E5%9C%8B%E9%9A%9B%E5%8F%B0
靖天資訊,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E8%B3%87%E8%A8%8A%E5%8F%B0
靖天電影,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E9%9B%BB%E5%BD%B1%E5%8F%B0
靖天綜合,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E7%B6%9C%E5%90%88%E5%8F%B0
靖天戲劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E5%A4%A9%E6%88%B2%E5%8A%87%E5%8F%B0
靖天歡樂,https://4gtv.946985.filegear-sg.me/playlist?channel=Nice%20TV%20%E9%9D%96%E5%A4%A9%E6%AD%A1%E6%A8%82%E5%8F%B0
靖洋卡通,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E6%B4%8B%E5%8D%A1%E9%80%9ANice%20Bingo
靖洋戲劇,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9D%96%E6%B4%8B%E6%88%B2%E5%8A%87%E5%8F%B0
滾動力 Rollor,https://4gtv.946985.filegear-sg.me/playlist?channel=%E6%BB%BE%E5%8B%95%E5%8A%9Brollor
精選動漫台,https://4gtv.946985.filegear-sg.me/playlist?channel=%E7%B2%BE%E9%81%B8%E5%8B%95%E6%BC%AB%E5%8F%B0
影迷紀實,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E7%B4%80%E5%AF%A6%E5%8F%B0
影迷數位電影,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%BD%B1%E8%BF%B7%E6%95%B8%E4%BD%8D%E9%9B%BB%E5%BD%B1%E5%8F%B0
豬哥亮歌廳秀,https://4gtv.946985.filegear-sg.me/playlist?channel=%E8%B1%AC%E5%93%A5%E4%BA%AE%E6%AD%8C%E5%BB%B3%E7%A7%80
寰宇新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0
寰宇新聞台灣,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%AF%B0%E5%AE%87%E6%96%B0%E8%81%9E%E5%8F%B0%E7%81%A3%E5%8F%B0
歷史頻道,https://4gtv.946985.filegear-sg.me/playlist?channel=History%20%E6%AD%B7%E5%8F%B2%E9%A0%BB%E9%81%93
韓國娛樂,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9F%93%E5%9C%8B%E5%A8%9B%E6%A8%82%E5%8F%B0%20KMTV
鏡新聞,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%8F%A1%E9%9B%BB%E8%A6%96%E6%96%B0%E8%81%9E%E5%8F%B0





🍀 iptv543-litv,#genre#

AMC電影台,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv017
Arirang TV,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv079
CLASSICA古典音樂,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv059
ELTV生活英語,http://iptv543.com/litv.php?token=885252&id=litv-longturn20
GINX Esports TV,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv053
MCE,http://iptv543.com/litv.php?token=885252&id=litv-ftv10
MEZZO LIVE,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv083
Smart知識台,http://iptv543.com/litv.php?token=885252&id=litv-longturn19
TRACE URBAN,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv082
TVBS HD,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv073
TVBS新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv072
TVBS精采,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv067
TVBS歡樂,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv068
八大精彩,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv034
八大綜藝,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv039
中天亞洲,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv109
中天新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv009
中視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv040
中視菁采,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv064
中視新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv074
中視經典,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv080
公視戲劇,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv042
台視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv066
台視財經,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv056
台視新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv051
台灣戲劇,http://iptv543.com/litv.php?token=885252&id=litv-longturn22
民視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv002
民視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv155
民視台灣,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv001
民視旅遊,http://iptv543.com/litv.php?token=885252&id=litv-ftv07
民視第一,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv003
民視新聞,http://iptv543.com/litv.php?token=885252&id=litv-ftv13
民視綜藝,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv004
民視影劇,http://iptv543.com/litv.php?token=885252&id=litv-ftv09
好消息,http://iptv543.com/litv.php?token=885252&id=litv-ftv16
好消息2台,http://iptv543.com/litv.php?token=885252&id=litv-ftv17
亞洲旅遊,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv076
東森財經新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv153
東森新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv152
東森購物五台,http://iptv543.com/litv.php?token=885252&id=4gtv-live049
采昌影劇,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv049
非凡商業,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv048
非凡新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv010
客家電視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv043
時尚運動X,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv014
國會頻道1,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv084
國會頻道2,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv085
第1商業,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv104
博斯高球I,http://iptv543.com/litv.php?token=885252&id=litv-longturn05
博斯高球II,http://iptv543.com/litv.php?token=885252&id=litv-longturn06
博斯無限,http://iptv543.com/litv.php?token=885252&id=litv-longturn10
博斯無限II,http://iptv543.com/litv.php?token=885252&id=litv-longturn13
博斯運動I,http://iptv543.com/litv.php?token=885252&id=litv-longturn07
博斯運動II,http://iptv543.com/litv.php?token=885252&id=litv-longturn08
博斯網球,http://iptv543.com/litv.php?token=885252&id=litv-longturn09
博斯魅力,http://iptv543.com/litv.php?token=885252&id=litv-longturn04
智林體育,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv101
華視,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv041
華視新聞,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv052
視納華仁紀實,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv013
愛爾達娛樂,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv070
達文西頻道,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv018
靖天日本,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv047
靖天卡通,http://iptv543.com/litv.php?token=885252&id=4gtv-4gtv044
